name,lon,lat,category
Garissa,39.65833,-0.45694,Flood
Tana Delta,40.28639,-2.49167,Flood
Kisumu,34.76796,-0.0917,Flood
Busia,34.10528,0.46333,Flood
Mandera,41.833,3.917,Flood
Marsabit,37.98333,2.33333,NonFlood
Nyeri,36.95,-0.417,NonFlood
Narok,35.87706,-1.08754,NonFlood
West Pokot,35.11667,-1.23333,NonFlood
Kwale,39.45206,-4.17375,NonFlood
